,Value
NPV (Real),399935.3465739755
Payback Period,
WACC,8.054999999999996
LCOE (Real),7.928376621981991
LCOE (Nominal),9.872101636700508
annual_ac_battery_loss_percent,0.22874751343003824
annual_ac_gross,1215082.9154643482
annual_ac_inv_clip_loss_percent,0.0
annual_ac_inv_eff_loss_percent,4.000027924205936
annual_ac_inv_pnt_loss_percent,0.0006981003689455836
annual_ac_inv_pso_loss_percent,0.0
annual_ac_lifetime_loss_percent,0.0
annual_ac_loss_ond,0.0
annual_ac_perf_adj_loss_percent,0.0
annual_ac_wiring_loss,12151.00587464362
annual_ac_wiring_loss_percent,1.0000145438634591
annual_bifacial_electrical_mismatch,28841.28717649239
annual_bifacial_electrical_mismatch_percent,0.4148155753589854
annual_dc_battery_loss_percent,0.0
annual_dc_diodes_loss,6622.662324753583
annual_dc_diodes_loss_percent,0.5000000000000001
annual_dc_gross,1324532.4649507164
annual_dc_inv_tdc_loss_percent,0.0
annual_dc_invmppt_loss,5.852312741545602
annual_dc_lifetime_loss_percent,0.0
annual_dc_loss_ond,0.0
annual_dc_mismatch_loss,26490.64929901433
annual_dc_mismatch_loss_percent,2.0000000000000004
annual_dc_module_loss_percent,3.8825089252398968
annual_dc_mppt_clip_loss_percent,0.0004246835371772246
annual_dc_nameplate_loss,0.0
annual_dc_nameplate_loss_percent,0.0
annual_dc_net,1265720.5744419796
annual_dc_nominal,1378040.877318815
annual_dc_optimizer_loss,0.0
annual_dc_optimizer_loss_percent,0.0
annual_dc_perf_adj_loss_percent,0.0
annual_dc_snow_loss_percent,0.0
annual_dc_tracking_loss,0.0
annual_dc_tracking_loss_percent,0.0
annual_dc_wiring_loss,26490.64929901433
annual_dc_wiring_loss_percent,2.0000000000000004
annual_energy,1200152.437634358
annual_gh,
annual_ground_absorbed,21599288.61488751
annual_ground_absorbed_percent,93.55318703833555
annual_ground_incident,23087710.10231507
annual_ground_incident_percent,351.4581771735858
annual_inv_cliploss,0.0
annual_inv_pntloss,8.83599999999962
annual_inv_psoloss,0.0
annual_inv_tdcloss,0.0
annual_poa_beam_eff,4029206.5489561455
annual_poa_beam_nom,4241270.051532787
annual_poa_cover_loss_percent,3.7663499174844692
annual_poa_eff,6698744.909980899
annual_poa_front,6569120.197454393
annual_poa_nom,7185494.221420817
annual_poa_rear,214019.44792866785
annual_poa_rear_direct_diffuse,206890.5926453404
annual_poa_rear_gain_percent,3.2579621242370136
annual_poa_rear_ground_reflected,185641.98131833982
annual_poa_rear_rack_shaded,8917.476997027825
annual_poa_rear_row_reflections,62.25941546749486
annual_poa_rear_self_shaded,0.0
annual_poa_rear_soiled,0.0
annual_poa_shaded,7185494.221420817
annual_poa_shaded_soiled,6826219.51034976
annual_poa_shading_loss_percent,0.0
annual_poa_soiling_loss_percent,5.000000000000228
annual_rack_shaded_percent,0.12809310575816713
annual_rear_direct_diffuse_percent,3.062856696551439
annual_rear_ground_reflected_percent,2.825979366160451
annual_rear_row_reflections_percent,0.0009217114358688899
annual_rear_self_shaded_percent,0.0
annual_rear_soiled_percent,0.0
annual_subarray1_dc_diodes_loss,6622.662324753583
annual_subarray1_dc_gross,1324532.4649507164
annual_subarray1_dc_mismatch_loss,26490.64929901433
annual_subarray1_dc_nameplate_loss,0.0
annual_subarray1_dc_tracking_loss,0.0
annual_subarray1_dc_wiring_loss,26490.64929901433
annual_total_loss_percent,82.08392088723706
annual_transmission_loss,0.0
annual_transmission_loss_percent,0.0
annual_xfmr_loss_percent,0.0
assign,<built-in method assign of Cashloan.Outputs object at 0x74cad835acb0>
average_battery_conversion_efficiency,91.21228605840011
average_battery_roundtrip_efficiency,91.21228605840011
batt_bank_installed_capacity,1200.0
batt_grid_charge_percent,51.81437278765316
batt_system_charge_percent,48.18562721234698
batt_year1_charge_from_grid,15736.012485060344
batt_year1_charge_from_system,16675.73375672638
capacity_factor,13.591637195069106
capacity_factor_ac,8.154982317041464
elev,38.0
export,<built-in method export of Cashloan.Outputs object at 0x74cad835acb0>
kwh_per_kw,1190.6274182880536
lat,-33.869998931884766
lon,151.22000122070312
nameplate_dc_rating,1069.9879680000001
performance_ratio,0.8119160128247193
replace,<built-in method replace of Cashloan.Outputs object at 0x74cad835acb0>
sixpar_Adj,0.0529963
sixpar_Il,13.7267
sixpar_Io,2.59771e-11
sixpar_Rs,0.16229
sixpar_Rsh,133.611
sixpar_a,1.82452
subarray1_dcloss,4.440200000000005
system_capacity_ac,1680.0
ts_shift_hours,0.5
tz,10.0
xfmr_ll_year1,0.0
xfmr_loss_year1,0.0
xfmr_nll_year1,0.0
annual_ac_curtailment_loss_kwh,0.0
annual_ac_curtailment_loss_percent,0.0
annual_energy_pre_curtailment_ac,1200152.437634358
savings_year1,44610.70274028167
utility_bill_w_sys_year1,777.4044137183332
utility_bill_wo_sys_year1,45388.107154
year1_electric_load,726208.3843999718
adjusted_installed_cost,1868192.6025
cbi_total,0.0
cbi_total_fed,0.0
cbi_total_oth,0.0
cbi_total_sta,0.0
cbi_total_uti,0.0
cf_length,26.0
discounted_payback,
effective_tax_rate,30.25
first_cost,747277.041
ibi_total,0.0
ibi_total_fed,0.0
ibi_total_oth,0.0
ibi_total_sta,0.0
ibi_total_uti,0.0
irr,
itc_total,560457.78075
itc_total_fed,560457.78075
itc_total_sta,0.0
lcoe_nom,9.872101636700508
lcoe_real,7.928376621981991
lcoptc_fed_nom,0.0
lcoptc_fed_real,0.0
lcoptc_sta_nom,0.0
lcoptc_sta_real,0.0
lcos_nom,182.58901973023768
lcos_real,144.71577623697348
lnte_nom,5.374246968684487
lnte_real,4.316107713971696
loan_amount,1120915.5615
nominal_discount_rate,9.67499999999999
npv,-658597.6366217836
npv_annual_costs_lcos,578769.5412405587
npv_energy_lcos_nom,316979.37920672866
npv_energy_lcos_real,399935.3465739755
payback,
present_value_fuel,0.0
present_value_insandproptax,212401.34523153218
present_value_oandm,260863.5313085927
present_value_oandm_nonfuel,260863.5313085927
total_cost,1868192.6025
wacc,8.054999999999996
year1_nte,3.7170863751453633
Total ancillary services revenue,0.0
Ancillary services revenue,0.0
Total LREC revenue,1727097.28931997
Annual LRECs (Year 1),1200.152437634358
LREC price (Year 1),45.0
LREC escalation rate,0.025
LREC NPV,752749.9679834724
LREC Present Value,752749.9679834724
LREC Revenue (Year 1),54006.85969354611
NPV with FCAS and LREC,1152685.314557448
Additional revenue NPV contribution,752749.9679834724
LCOE with additional revenue,7.867100038670803
Revenue offset ($/kWh),0.06127658331118841
Annual LREC Revenue (Year 1),54006.85969354611
Payback Period with FCAS and LREC (years),2
Precise Payback Period with FCAS and LREC (years),1.780337002174163
